Current Time,City,State,Country,Temperature in Preferred Units,Temperature Alternate Units,Description,Humidity,Precipitation,Pressure,UV Index,Wind_Speed,Direction,Sunrise,Sunset
2025-07-23 19:53:52,Reethi Rah,MalÈ Atoll,MV,28,82,89,Overcast clouds,79,rain : 0.467716788,1009,0,10,241,21:02:46,09:22:57
2025-07-23 19:53:57,Kyoto,,JP,32,89,100,Clear sky,64,rain : 0.137007948,1013,5.54,3,170,16:00:02,06:06:35
2025-07-23 19:54:03,San Diego,California,US,76,24,76,Few clouds,67,None : 0,1016,2.45,16,290,08:56:39,22:53:18
2025-07-23 19:54:07,Nome,Alaska,US,52,11,51,Broken clouds,87,rain : 0.575197161,1015,1.47,13,230,09:36:46,04:39:09
2025-07-23 19:54:15,Perth Amboy,New Jersey,US,77,25,77,Clear sky,61,rain : 0.005905514999999999,1022,0,8,180,05:46:02,20:20:48
2025-07-23 20:39:31,Perth Amboy,New Jersey,US,75,24,75,Clear sky,62,rain : 0.005905514999999999,1023,0,7,180,05:46:02,20:20:48
2025-07-23 20:40:54,Kyoto,,JP,32,90,101,Clear sky,63,rain : 0.137007948,1013,8.16,2,147,16:00:02,06:06:35
2025-07-23 20:41:10,RÌo Piedras,Puerto Rico,US,82,28,91,Haze,85,rain : 0.005905514999999999,1019,0,16,90,05:58:57,19:02:05
2025-07-23 20:41:33,Reethi Rah,MalÈ Atoll,MV,28,82,89,Overcast clouds,78,rain : 0.467716788,1009,0,10,233,21:02:46,09:22:57
2025-07-23 20:41:56,Nome,Alaska,US,52,11,51,Overcast clouds,82,rain : 0.575197161,1015,1.2,14,250,09:36:46,04:39:09
2025-07-23 20:42:02,San Diego,California,US,74,23,74,Scattered clouds,71,None : 0,1016,0.9,15,280,08:56:39,22:53:18
2025-07-23 20:55:49,Perth Amboy,New Jersey,US,75,24,75,Clear sky,64,rain : 0.005905514999999999,1023,0,5,180,05:46:02,20:20:48
2025-07-23 20:56:06,Kyoto,,JP,33,91,102,Clear sky,60,rain : 0.294094647,1013,8.16,2,204,16:00:02,06:06:35
2025-07-23 20:56:45,Nome,Alaska,US,52,11,51,Overcast clouds,82,rain : 0.575197161,1015,1.2,14,250,09:36:46,04:39:09
2025-07-23 20:57:13,San Diego,California,US,74,23,74,Scattered clouds,71,None : 0,1016,0.9,15,280,08:56:39,22:53:18
2025-07-23 20:58:10,Reethi Rah,MalÈ Atoll,MV,28,82,89,Overcast clouds,78,rain : 0.24803162999999998,1009,0,10,233,21:02:46,09:22:57
2025-07-23 20:58:30,Perth Amboy,New Jersey,US,75,24,75,Clear sky,64,rain : 0.005905514999999999,1023,0,5,180,05:46:02,20:20:48
2025-07-23 21:04:21,Sydney,New South Wales,AU,14,57,55,Clear sky,52,rain : 0.255118248,1020,2.64,14,260,16:53:26,03:09:35
2025-07-23 21:05:52,Reethi Rah,MalÈ Atoll,MV,28,82,90,Overcast clouds,80,rain : 0.24803162999999998,1009,0,10,233,21:02:46,09:22:57
2025-07-23 21:06:05,Kyoto,,JP,33,91,102,Clear sky,60,rain : 0.294094647,1013,8.16,2,204,16:00:02,06:06:35
2025-07-23 21:06:39,RÌo Piedras,Puerto Rico,US,82,28,90,Light rain,87,rain : 0.028346471999999998,1019,0,15,80,05:58:57,19:02:05
2025-07-23 21:07:01,Perth Amboy,New Jersey,US,74,23,74,Clear sky,64,rain : 0.114566991,1023,0,6,190,05:46:02,20:20:48
2025-07-23 21:07:07,San Diego,California,US,73,23,73,Scattered clouds,72,None : 0,1016,0.9,15,280,08:56:39,22:53:18
2025-07-24 19:33:40,Perth Amboy,New Jersey,US,86,30,92,Clear sky,60,rain : 0.54330738,1017,0,9,280,05:46:56,20:19:58
2025-07-24 19:33:58,Nome,Alaska,US,50,10,49,Overcast clouds,87,rain : 0.396850608,1017,1.85,7,190,09:40:05,04:35:53
2025-07-24 19:34:03,Reethi Rah,MalÈ Atoll,MV,28,83,89,Overcast clouds,74,rain : 0.998032035,1008,0,12,244,21:02:53,09:22:53
2025-07-24 19:34:11,Kyoto,,JP,31,87,98,Few clouds,71,rain : 0.290551338,1013,5.47,5,74,16:00:46,06:05:55
2025-07-24 19:34:25,RÌo Piedras,Puerto Rico,US,83,28,92,Haze,80,rain : 0.022440956999999997,1018,0,13,70,05:59:18,19:01:48
2025-07-24 19:41:08,RÌo Piedras,Puerto Rico,US,83,28,92,Haze,80,rain : 0.022440956999999997,1018,0,13,70,05:59:18,19:01:48
2025-07-24 19:45:58,Reethi Rah,MalÈ Atoll,MV,28,83,89,Overcast clouds,74,rain : 0.998032035,1008,0,12,244,21:02:53,09:22:53
2025-07-24 19:46:10,Kyoto,,JP,31,88,99,Few clouds,68,rain : 0.290551338,1013,5.47,4,111,16:00:46,06:05:55
2025-07-24 19:46:18,Nome,Alaska,US,50,10,49,Light rain,87,rain : 0.659449175,1017,1.85,7,190,09:40:05,04:35:53
2025-07-24 19:46:36,San Diego,California,US,75,24,75,Scattered clouds,68,None : 0,1017,2.29,18,310,08:57:19,22:52:42
2025-07-24 19:46:56,Perth Amboy,New Jersey,US,86,30,91,Clear sky,61,rain : 0.54330738,1017,0,7,270,05:46:56,20:19:58
2025-07-24 20:17:38,Perth Amboy,New Jersey,US,85,29,89,Clear sky,63,rain : 0.54330738,1017,0,8,280,05:46:56,20:19:58
2025-07-24 20:25:51,Kyoto,,JP,31,88,98,Few clouds,67,rain : 0.290551338,1013,5.47,1,337,16:00:46,06:05:55
2025-07-24 20:26:49,Los Angeles,California,US,78,26,78,Clear sky,57,None : 0,1016,2.8,13,280,08:58:43,22:59:56
2025-07-24 20:29:41,Bani,West Azerbaijan Province,IR,21,70,68,Broken clouds,33,rain : 0.018110246,1008,0,4,37,21:59:04,12:16:04
2025-07-24 20:29:52,Punta Cana,La Altagracia,DO,28,82,89,Scattered clouds,78,rain : 0.021259854,1017,0,15,80,06:08:20,19:11:20
2025-07-24 20:30:14,Las Aguitas,Antioquia,CO,21,69,70,Overcast clouds,94,rain : 0.5456695859999999,1014,0,0,309,06:55:01,19:22:52
2025-07-24 20:30:27,Madrid,Community of Madrid,ES,18,64,63,Clear sky,51,rain : 0.040157502,1017,0,20,30,01:05:39,15:36:43
2025-07-24 20:50:15,RÌo Piedras,Puerto Rico,US,82,28,90,Light rain,83,rain : 0.016535441999999997,1018,0,13,70,05:59:18,19:01:48
2025-07-24 20:52:53,RÌo Piedras,Puerto Rico,US,82,28,90,Light rain,83,rain : 0.016535441999999997,1018,0,13,70,05:59:18,19:01:48
2025-07-24 20:56:41,Perth Amboy,New Jersey,US,83,28,87,Few clouds,65,rain : 0.014173235999999999,1017,0,6,253,05:46:56,20:19:58
2025-07-24 20:56:48,Los Angeles,California,US,75,24,76,Clear sky,62,None : 0,1016,1.09,14,250,08:58:43,22:59:56
2025-07-24 21:06:56,Los Angeles,California,US,75,24,75,Clear sky,62,None : 0,1016,1.09,15,270,08:58:43,22:59:56
2025-07-24 21:07:12,Nome,Alaska,US,52,11,51,Overcast clouds,82,rain : 0.9937013239999999,1017,1.18,9,230,09:40:05,04:35:53
2025-07-24 21:07:28,RÌo Piedras,Puerto Rico,US,82,28,89,Light rain,83,rain : 0.016535441999999997,1018,0,16,70,05:59:18,19:01:48
2025-07-24 21:07:49,Sydney,New South Wales,AU,14,57,55,Clear sky,55,rain : 0.008267720999999999,1023,2.95,10,310,16:52:48,03:10:15
2025-07-24 21:08:20,Los Angeles,California,US,75,24,75,Clear sky,62,None : 0,1016,1.09,15,270,08:58:43,22:59:56
2025-07-24 21:23:55,RÌo Piedras,Puerto Rico,US,82,28,89,Light rain,83,rain : 0.016535441999999997,1018,0,16,70,05:59:18,19:01:48
2025-07-24 21:24:14,Los Angeles,California,US,75,24,75,Clear sky,62,None : 0,1016,1.09,15,270,08:58:43,22:59:56
2025-07-24 21:24:25,Nome,Alaska,US,52,11,51,Overcast clouds,82,rain : 0.9937013239999999,1017,1.18,9,230,09:40:05,04:35:53
2025-07-24 21:26:24,RÌo Piedras,Puerto Rico,US,82,28,89,Light rain,83,rain : 0.016535441999999997,1018,0,16,70,05:59:18,19:01:48
2025-07-24 21:26:33,Los Angeles,California,US,75,24,75,Clear sky,62,None : 0,1016,1.09,15,270,08:58:43,22:59:56
2025-07-24 21:28:26,Nome,Alaska,US,52,11,51,Overcast clouds,82,rain : 0.9937013239999999,1017,1.18,9,230,09:40:05,04:35:53
2025-07-24 21:28:35,Los Angeles,California,US,74,23,74,Clear sky,62,None : 0,1016,1.09,15,270,08:58:43,22:59:56
2025-07-24 21:28:43,Reethi Rah,MalÈ Atoll,MV,28,82,90,Overcast clouds,85,rain : 0.85039416,1008,0,11,235,21:02:53,09:22:53
2025-07-24 21:28:26,Nome,Alaska,US,52,11,51,Overcast clouds,82,rain : 0.9937013239999999,1017,1.18,9,230,09:40:05,04:35:53
2025-07-24 21:28:26,Nome,Alaska,US,52,11,51,Overcast clouds,82,rain : 0.9937013239999999,1017,1.18,9,230,09:40:05,04:35:53
2025-07-24 21:28:35,Los Angeles,California,US,74,23,74,Clear sky,62,None : 0,1016,1.09,15,270,08:58:43,22:59:56
2025-07-24 21:29:35,Perth Amboy,New Jersey,US,82,28,85,Clear sky,66,rain : 0.014173235999999999,1017,0,5,237,05:46:56,20:19:58
2025-07-24 21:29:35,Perth Amboy,New Jersey,US,82,28,85,Clear sky,66,rain : 0.014173235999999999,1017,0,5,237,05:46:56,20:19:58
2025-07-24 21:33:58,Perth Amboy,New Jersey,US,82,28,85,Clear sky,66,rain : 0.014173235999999999,1017,0,5,239,05:46:56,20:19:58
2025-07-24 21:34:16,Nome,Alaska,US,52,11,51,Overcast clouds,82,rain : 0.9937013239999999,1017,0.87,9,230,09:40:05,04:35:53
2025-07-24 21:44:34,Kyoto,,JP,33,92,105,Clear sky,61,rain : 0.06496066499999999,1012,10.03,1,308,16:00:46,06:05:55
2025-07-24 21:44:47,RÌo Piedras,Puerto Rico,US,82,28,89,Light rain,83,rain : 0.016535441999999997,1019,0,16,70,05:59:18,19:01:48
2025-07-24 21:45:01,Reethi Rah,MalÈ Atoll,MV,28,83,92,Overcast clouds,81,rain : 0.85039416,1009,0.2,11,228,21:02:53,09:22:53
2025-07-25 19:29:14,New York,New York,US,83,28,89,Few clouds,73,rain : 0.142913463,1013,0.09,15,260,05:46:15,20:18:33
2025-07-25 19:29:26,Atlanta,Georgia,US,87,31,92,Broken clouds,57,rain : 1.581496917,1018,0.24,8,180,06:44:37,20:43:15
2025-07-25 19:30:02,Kyoto,,JP,31,87,97,Clear sky,69,rain : 0.11338588799999999,1012,5.69,3,65,16:01:30,06:05:13
2025-07-25 19:30:09,Reethi Rah,MalÈ Atoll,MV,27,81,87,Overcast clouds,80,rain : 0.25984265999999995,1009,0,8,218,21:02:59,09:22:49
2025-07-25 19:30:31,Perth Amboy,New Jersey,US,77,25,78,Clear sky,90,rain : 0.207874128,1013,0,7,310,05:47:50,20:19:06
2025-07-25 19:38:33,Perth Amboy,New Jersey,US,77,25,78,Clear sky,83,rain : 0.207874128,1013,0,7,310,05:47:50,20:19:06
2025-07-25 19:38:49,RÌo Piedras,Puerto Rico,US,83,28,91,Scattered clouds,77,rain : 0.028346471999999998,1016,0,14,70,05:59:39,19:01:29
2025-07-25 19:39:08,Reethi Rah,MalÈ Atoll,MV,27,81,87,Overcast clouds,80,rain : 0.25984265999999995,1009,0,8,218,21:02:59,09:22:49
2025-07-25 19:39:14,Kyoto,,JP,31,87,97,Clear sky,69,rain : 0.11338588799999999,1012,5.69,3,65,16:01:30,06:05:13
2025-07-25 20:28:10,Reethi Rah,MalÈ Atoll,MV,27,81,87,Overcast clouds,80,rain : 0.25984265999999995,1009,0,9,217,21:02:59,09:22:49
2025-07-25 20:30:36,Kyoto,,JP,32,89,100,Clear sky,65,rain : 0.11338588799999999,1012,8.4,5,73,16:01:30,06:05:13
2025-07-25 21:03:38,Kyoto,,JP,32,90,101,Clear sky,62,rain : 0.088582725,1011,8.4,5,86,16:01:30,06:05:13
2025-07-25 21:03:38,Kyoto,,JP,32,90,101,Clear sky,62,rain : 0.088582725,1011,8.4,5,86,16:01:30,06:05:13
2025-07-25 21:05:34,Kyoto,,JP,32,90,101,Clear sky,62,rain : 0.088582725,1011,8.4,5,86,16:01:30,06:05:13
2025-07-25 21:05:34,Kyoto,,JP,32,90,101,Clear sky,62,rain : 0.088582725,1011,8.4,5,86,16:01:30,06:05:13
2025-07-25 21:11:07,Kyoto,,JP,32,90,101,Clear sky,62,rain : 0.088582725,1011,8.4,5,86,16:01:30,06:05:13
2025-07-25 21:11:07,Kyoto,,JP,32,90,101,Clear sky,62,rain : 0.088582725,1011,8.4,5,86,16:01:30,06:05:13
2025-07-25 21:33:18,Kyoto,,JP,33,91,102,Clear sky,60,rain : 0.088582725,1011,10.12,5,101,16:01:30,06:05:13
2025-07-25 21:33:18,Kyoto,,JP,33,91,102,Clear sky,60,rain : 0.088582725,1011,10.12,5,101,16:01:30,06:05:13
2025-07-25 22:31:02,Perth Amboy,New Jersey,US,77,25,78,Clear sky,85,rain : 0.341338767,1015,0,3,359,05:47:50,20:19:06
2025-07-25 22:31:19,Los Angeles,California,US,69,21,69,Clear sky,71,None : 0,1014,0,12,250,08:59:26,22:59:16
2025-07-25 22:31:24,Nome,Alaska,US,61,16,60,Clear sky,72,rain : 0.022047256,1021,1.25,17,250,09:43:24,04:32:36
2025-07-25 22:31:32,Sydney,New South Wales,AU,14,58,57,Broken clouds,74,rain : 0.057874047,1008,1.15,20,30,16:52:09,03:10:56
2025-07-25 22:32:03,Arkhangelsk,Arkhangelsk Oblast,RU,16,61,61,Scattered clouds,94,rain : 0.012992133,1009,0.53,2,0,20:00:32,14:47:56
2025-07-25 22:32:03,Arkhangelsk,Arkhangelsk Oblast,RU,16,61,61,Scattered clouds,94,rain : 0.012992133,1009,0.53,2,0,20:00:32,14:47:56
2025-07-25 22:32:53,Arkhangelsk,Arkhangelsk Oblast,RU,16,61,61,Scattered clouds,94,rain : 0.012992133,1009,0.53,2,0,20:00:32,14:47:56
2025-07-25 22:33:00,Berlin,,DE,18,65,65,Broken clouds,95,rain : 0.675590916,1015,0,9,310,23:16:53,15:08:46
2025-07-26 08:53:39,Perth Amboy,New Jersey,US,80,27,80,Overcast clouds,63,rain : 0.009448824,1019,2.55,13,120,05:48:45,20:18:13
2025-07-26 08:56:44,Perth Amboy,New Jersey,US,80,27,80,Overcast clouds,63,rain : 0.009448824,1019,2.55,13,120,05:48:45,20:18:13
2025-07-26 09:00:40,Perth Amboy,New Jersey,US,80,27,80,Overcast clouds,63,rain : 0.009448824,1019,2.55,13,120,05:48:45,20:18:13
2025-07-26 09:01:59,Perth Amboy,New Jersey,US,80,27,80,Overcast clouds,62,rain : 0.009448824,1019,2.55,10,100,05:48:45,20:18:13
2025-07-26 09:04:51,Perth Amboy,New Jersey,US,80,27,82,Overcast clouds,62,rain : 0.009448824,1019,2.55,10,100,05:48:45,20:18:13
2025-07-26 09:05:12,Kyoto,,JP,26,79,79,Broken clouds,89,rain : 0.009448824,1010,0,1,352,16:01:30,06:05:13
2025-07-26 09:05:19,Reethi Rah,MalÈ Atoll,MV,28,82,87,Overcast clouds,74,rain : 0.31181119199999996,1010,0,1,247,21:02:59,09:22:49
2025-07-26 09:05:36,RÌo Piedras,Puerto Rico,US,84,29,91,Light rain,71,rain : 0.010629927,1017,3.99,15,70,06:00:00,19:01:10
2025-07-26 09:06:25,Death Valley Junction,California,US,68,20,66,Clear sky,28,None : 0,1012,0,7,161,08:47:48,22:56:17
2025-07-26 09:10:11,Reethi Rah,Mal√© Atoll,MV,28,82,87,Overcast clouds,74,rain : 0.31181119199999996,1010,0,1,247,21:02:59,09:22:49
2025-07-26 09:10:21,R√≠o Piedras,Puerto Rico,US,84,29,92,Light rain,71,rain : 0.010629927,1017,3.99,15,70,06:00:00,19:01:10
2025-07-26 09:10:29,San Diego,California,US,64,18,64,Overcast clouds,78,None : 0,1015,0,3,80,08:58:39,22:51:25
2025-07-26 09:10:38,Nome,Alaska,US,46,8,46,Clear sky,93,rain : 0.8795280339999999,1021,0,0,0,09:46:44,04:29:17
2025-07-26 09:10:50,Kyoto,,JP,26,79,79,Broken clouds,89,rain : 0.021259854,1010,0,1,352,16:01:30,06:05:13
2025-07-26 09:10:21,R√≠o Piedras,Puerto Rico,US,84,29,92,Light rain,71,rain : 0.010629927,1017,3.99,15,70,06:00:00,19:01:10
2025-07-26 11:14:04,New York,New York,US,82,28,84,Clear sky,53,rain : 0.004724412,1019,6.77,14,40,05:47:10,20:17:39
2025-07-26 11:17:39,Nome,Alaska,US,46,8,46,Clear sky,93,rain : 0.8795280339999999,1020,0.12,0,0,09:46:44,04:29:17
2025-07-26 11:17:47,R√≠o Piedras,Puerto Rico,US,87,31,96,Scattered clouds,67,rain : 0.010629927,1017,9.58,20,60,06:00:00,19:01:10
2025-07-26 11:18:00,Kyoto,,JP,26,78,80,Scattered clouds,90,None : 0,1011,0,2,23,16:02:14,06:04:29
2025-07-26 11:18:20,Reethi Rah,Mal√© Atoll,MV,28,82,86,Overcast clouds,71,rain : 0.31181119199999996,1012,0,2,6,21:02:59,09:22:49
2025-07-26 12:33:30,Perth Amboy,New Jersey,US,83,28,85,Scattered clouds,58,rain : 0.009448824,1019,8.94,9,170,05:48:45,20:18:13
2025-07-26 12:37:15,Perth Amboy,New Jersey,US,83,28,85,Scattered clouds,58,rain : 0.009448824,1019,8.94,9,170,05:48:45,20:18:13
2025-07-26 12:37:26,Nome,Alaska,US,52,11,51,Clear sky,87,rain : 0.8795280339999999,1020,0.66,5,120,09:46:44,04:29:17
2025-07-26 12:37:38,Reethi Rah,Mal√© Atoll,MV,28,82,87,Overcast clouds,75,rain : 0.31181119199999996,1012,0,3,25,21:02:59,09:22:49
2025-07-26 12:37:46,Kyoto,,JP,26,78,80,Few clouds,91,None : 0,1011,0,2,44,16:02:14,06:04:29
2025-07-26 12:39:01,Nome,Alaska,US,52,11,51,Clear sky,87,rain : 0.8795280339999999,1020,0.66,5,120,09:46:44,04:29:17
2025-07-26 12:40:22,Nome,Alaska,US,52,11,51,Clear sky,87,rain : 0.8795280339999999,1020,0.66,5,120,09:46:44,04:29:17
2025-07-26 12:40:32,Los Angeles,California,US,67,19,67,Overcast clouds,73,None : 0,1016,5.97,8,160,09:00:08,22:58:34
2025-07-26 12:41:08,Osaka,Osaka Prefecture,JP,29,84,91,Scattered clouds,70,None : 0,1010,0,3,250,16:03:59,06:04:47
2025-07-26 12:41:20,Reethi Rah,Mal√© Atoll,MV,28,82,87,Overcast clouds,75,rain : 0.31181119199999996,1012,0,3,25,21:02:59,09:22:49
2025-07-26 12:41:36,Perth Amboy,New Jersey,US,83,28,85,Scattered clouds,58,rain : 0.009448824,1019,8.94,9,170,05:48:45,20:18:13
2025-07-26 12:42:37,R√≠o Piedras,Puerto Rico,US,87,31,97,Scattered clouds,67,rain : 0.010629927,1015,11.4,20,70,06:00:00,19:01:10
2025-07-26 12:43:04,Kyoto,,JP,26,78,80,Few clouds,91,None : 0,1011,0,2,44,16:02:14,06:04:29
2025-07-26 13:04:35,New York,New York,US,83,28,84,Haze,49,rain : 0.004724412,1019,8.94,14,50,05:47:10,20:17:39
2025-07-26 13:05:12,Reethi Rah,Mal√© Atoll,MV,28,82,87,Overcast clouds,76,rain : 0.31181119199999996,1012,0,3,25,21:02:59,09:22:49
2025-07-26 13:05:26,Perth Amboy,New Jersey,US,83,28,85,Clear sky,57,rain : 0.009448824,1020,8.94,13,170,05:48:45,20:18:13
2025-07-26 13:05:44,Kyoto,,JP,25,77,79,Few clouds,90,None : 0,1010,0,2,44,16:02:14,06:04:29
2025-07-26 13:05:12,Reethi Rah,Mal√© Atoll,MV,28,82,87,Overcast clouds,76,rain : 0.31181119199999996,1012,0,3,25,21:02:59,09:22:49
2025-07-26 13:20:20,Nome,Alaska,US,52,11,51,Clear sky,93,rain : 0.8795280339999999,1020,0.66,6,100,09:46:44,04:29:17
2025-07-26 13:20:27,Kyoto,,JP,25,77,79,Few clouds,90,None : 0,1010,0,2,44,16:02:14,06:04:29
2025-07-26 13:20:41,Perth Amboy,New Jersey,US,83,28,85,Clear sky,56,rain : 0.009448824,1020,8.94,13,170,05:48:45,20:18:13
2025-07-26 14:32:10,Perth Amboy,New Jersey,US,83,28,84,Clear sky,54,rain : 0.009448824,1019,6.59,12,140,05:48:45,20:18:13
2025-07-26 15:10:25,Kyoto,,JP,26,78,80,Clear sky,89,rain : 0.6602365769999999,1010,0,2,71,16:02:14,06:04:29
2025-07-26 15:16:02,Kyoto,,JP,26,78,80,Clear sky,89,rain : 0.6602365769999999,1010,0,2,71,16:02:14,06:04:29
2025-07-26 15:16:34,Cincinnati,Ohio,US,93,34,106,Broken clouds,60,rain : 0.079527602,1016,8.23,8,220,06:33:23,20:55:29
2025-07-26 16:41:29,Perth Amboy,New Jersey,US,81,27,82,Haze,55,rain : 0.08661422,1018,2.46,9,150,05:48:45,20:18:13
2025-07-26 16:46:59,Perth Amboy,New Jersey,US,81,27,82,Haze,55,rain : 0.08661422,1018,2.46,9,140,05:48:45,20:18:13
2025-07-26 17:20:47,Perth Amboy,New Jersey,US,80,27,82,Haze,57,rain : 0.08661422,1019,2.46,9,150,05:48:45,20:18:13
2025-07-26 18:01:24,Perth Amboy,New Jersey,US,80,27,80,Haze,60,rain : 0.08661422,1018,0.86,8,150,05:48:45,20:18:13
2025-07-26 18:01:36,Reethi Rah,Mal√© Atoll,MV,28,82,86,Overcast clouds,72,rain : 0.265748175,1010,0,3,159,21:03:04,09:22:45
2025-07-26 18:01:43,Kyoto,,JP,28,82,89,Clear sky,81,rain : 0.6602365769999999,1010,1.29,2,98,16:02:14,06:04:29
2025-07-26 18:08:04,Perth Amboy,New Jersey,US,79,26,79,Clear sky,60,rain : 0.08661422,1018,0.86,13,140,05:48:45,20:18:13
2025-07-26 18:08:04,Perth Amboy,New Jersey,US,79,26,79,Clear sky,60,rain : 0.08661422,1018,0.86,13,140,05:48:45,20:18:13
2025-07-26 18:08:22,Kyoto,,JP,28,82,89,Clear sky,81,rain : 0.6602365769999999,1010,1.29,2,98,16:02:14,06:04:29
2025-07-26 18:08:29,Reethi Rah,Mal√© Atoll,MV,28,82,86,Overcast clouds,72,rain : 0.265748175,1010,0,3,159,21:03:04,09:22:45
2025-07-26 18:11:57,Perth Amboy,New Jersey,US,79,26,79,Clear sky,60,rain : 0.08661422,1018,0.86,13,140,05:48:45,20:18:13
